date;time;x;y;fx;fy
17/11/2022;09:46:11.803;-166;99;-30;-185
17/11/2022;09:46:11.897;-166;94;-30;-185
17/11/2022;09:46:12.037;-166;89;0;-185
17/11/2022;09:46:12.131;-166;84;0;-82
17/11/2022;09:46:12.225;-166;82;88;-82
17/11/2022;09:46:12.319;-165;81;88;-82
17/11/2022;09:46:12.396;-165;79;88;-82
17/11/2022;09:46:12.490;-164;79;88;-51
17/11/2022;09:46:12.584;-164;78;82;-51
17/11/2022;09:46:12.741;-163;77;82;-51
17/11/2022;09:46:12.834;-162;77;82;-41
17/11/2022;09:46:12.975;-161;77;82;-41
17/11/2022;09:46:13.069;-161;77;82;0
17/11/2022;09:46:13.163;-160;77;104;0
17/11/2022;09:46:13.256;-159;77;104;0
17/11/2022;09:46:13.334;-158;77;104;0
17/11/2022;09:46:13.428;-157;77;104;0
17/11/2022;09:46:13.522;-157;77;89;0
17/11/2022;09:46:13.600;-156;77;89;0
17/11/2022;09:46:13.678;-156;77;89;0
17/11/2022;09:46:13.772;-155;77;101;0
17/11/2022;09:46:13.866;-154;77;101;0
17/11/2022;09:46:13.944;-153;77;101;-30
17/11/2022;09:46:14.038;-152;77;101;-30
17/11/2022;09:46:14.131;-151;77;106;-30
17/11/2022;09:46:14.210;-150;77;106;-30
17/11/2022;09:46:14.303;-149;77;106;-82
17/11/2022;09:46:14.397;-149;76;117;-82
17/11/2022;09:46:14.475;-148;75;117;-82
17/11/2022;09:46:14.569;-146;73;117;-82
17/11/2022;09:46:14.663;-145;72;117;-79
17/11/2022;09:46:14.741;-144;71;136;-79
17/11/2022;09:46:14.850;-143;69;136;-79
17/11/2022;09:46:14.928;-141;68;136;-79
17/11/2022;09:46:15.022;-139;67;138;-58
17/11/2022;09:46:15.116;-137;66;138;-58
17/11/2022;09:46:15.210;-136;65;138;-58
17/11/2022;09:46:15.366;-133;65;140;-50
17/11/2022;09:46:15.460;-131;65;140;-50
17/11/2022;09:46:15.600;-128;64;144;-51
17/11/2022;09:46:15.694;-127;63;144;-51
17/11/2022;09:46:15.788;-126;63;144;-51
17/11/2022;09:46:15.882;-124;62;144;-71
17/11/2022;09:46:15.975;-121;61;205;-71
17/11/2022;09:46:16.069;-117;59;205;-71
17/11/2022;09:46:16.163;-113;58;205;-61
17/11/2022;09:46:16.256;-109;57;245;-61
17/11/2022;09:46:16.350;-104;56;245;-61
17/11/2022;09:46:16.444;-102;56;245;-61
17/11/2022;09:46:16.538;-97;55;241;0
17/11/2022;09:46:16.632;-92;55;241;0
17/11/2022;09:46:16.725;-87;55;241;0
17/11/2022;09:46:16.819;-82;55;241;40
17/11/2022;09:46:16.913;-76;55;300;40
17/11/2022;09:46:16.991;-69;55;300;40
17/11/2022;09:46:17.085;-66;55;300;40
17/11/2022;09:46:17.178;-59;55;468;0
17/11/2022;09:46:17.272;-52;55;468;0
17/11/2022;09:46:17.428;-41;55;468;-29
17/11/2022;09:46:17.522;-33;55;550;-29
17/11/2022;09:46:17.600;-26;55;550;-29
17/11/2022;09:46:17.694;-22;55;550;-29
17/11/2022;09:46:17.788;-17;53;0;-131
17/11/2022;09:46:17.882;-17;50;0;-131
17/11/2022;09:46:17.976;-17;47;-58;-131
17/11/2022;09:46:18.054;-17;43;-58;-195
17/11/2022;09:46:18.147;-17;40;-58;-195
17/11/2022;09:46:18.304;-18;30;-48;-167
17/11/2022;09:46:18.413;-18;26;-48;-167
17/11/2022;09:46:18.507;-18;22;0;-167
17/11/2022;09:46:18.600;-18;20;0;-167
17/11/2022;09:46:18.694;-18;16;69;-145
17/11/2022;09:46:18.788;-17;13;69;-145
17/11/2022;09:46:18.882;-17;10;69;-145
17/11/2022;09:46:18.975;-16;8;69;0
17/11/2022;09:46:19.069;-10;8;465;0
17/11/2022;09:46:19.147;-2;8;465;0
17/11/2022;09:46:19.257;4;8;465;-42
17/11/2022;09:46:19.350;11;8;547;-42
17/11/2022;09:46:19.444;15;8;547;-42
17/11/2022;09:46:19.538;22;8;547;-42
17/11/2022;09:46:19.632;30;7;451;-63
17/11/2022;09:46:19.726;37;6;451;-63
17/11/2022;09:46:19.819;45;5;451;-63
17/11/2022;09:46:19.897;51;2;0;-169
17/11/2022;09:46:20.007;51;-1;0;-169
17/11/2022;09:46:20.100;51;-3;0;-169
17/11/2022;09:46:20.179;51;-8;0;-260
17/11/2022;09:46:20.273;51;-15;0;-260
17/11/2022;09:46:20.429;51;-25;-81;-260
17/11/2022;09:46:20.522;50;-32;-81;-233
17/11/2022;09:46:20.679;49;-42;0;-233
17/11/2022;09:46:20.773;49;-49;0;-146
17/11/2022;09:46:20.929;50;-54;62;-146
17/11/2022;09:46:21.022;50;-57;62;-146
17/11/2022;09:46:21.179;52;-61;215;-113
17/11/2022;09:46:21.272;56;-63;215;-113
17/11/2022;09:46:21.366;60;-65;215;-113
17/11/2022;09:46:21.476;66;-67;395;-89
17/11/2022;09:46:21.569;74;-69;395;-89
17/11/2022;09:46:21.663;81;-70;395;-89
17/11/2022;09:46:21.757;89;-71;484;-35
17/11/2022;09:46:21.851;96;-71;484;-35
17/11/2022;09:46:21.944;100;-71;484;-35
17/11/2022;09:46:22.038;107;-71;484;-35
17/11/2022;09:46:22.132;113;-71;28;-40
17/11/2022;09:46:22.226;113;-71;28;-40
17/11/2022;09:46:22.319;113;-71;28;-40
17/11/2022;09:46:22.413;113;-71;0;0
17/11/2022;09:46:22.507;113;-71;-117;0
17/11/2022;09:46:22.601;112;-71;-117;0
17/11/2022;09:46:22.694;111;-71;-117;0
17/11/2022;09:46:22.773;109;-71;-117;0
17/11/2022;09:46:22.882;108;-71;-153;0
17/11/2022;09:46:22.960;105;-71;-153;0
17/11/2022;09:46:23.054;103;-71;-153;0
17/11/2022;09:46:23.148;102;-71;-154;0
17/11/2022;09:46:23.241;100;-71;-154;0
17/11/2022;09:46:23.335;98;-71;-154;27
17/11/2022;09:46:23.429;96;-71;-154;27
17/11/2022;09:46:23.523;93;-71;-160;27
17/11/2022;09:46:23.679;90;-71;-160;0
17/11/2022;09:46:23.773;88;-71;-118;0
17/11/2022;09:46:23.929;86;-72;-118;-83
17/11/2022;09:46:24.023;84;-73;-118;-83
17/11/2022;09:46:24.179;84;-76;0;-83
17/11/2022;09:46:24.273;84;-79;0;-178
17/11/2022;09:46:24.382;84;-83;0;-178
17/11/2022;09:46:24.460;84;-87;0;-178
17/11/2022;09:46:24.554;84;-93;0;-238
17/11/2022;09:46:24.648;84;-96;0;-238
17/11/2022;09:46:24.741;84;-103;0;-238
17/11/2022;09:46:24.835;84;-110;0;-188
17/11/2022;09:46:24.929;85;-115;372;-188
17/11/2022;09:46:25.038;93;-119;372;-188
17/11/2022;09:46:25.132;101;-123;372;-31
17/11/2022;09:46:25.226;109;-123;399;-31
17/11/2022;09:46:25.320;116;-123;399;-31
17/11/2022;09:46:25.413;123;-123;399;-31
17/11/2022;09:46:25.507;131;-122;399;52
17/11/2022;09:46:25.601;133;-121;119;52
17/11/2022;09:46:25.695;134;-120;119;52
17/11/2022;09:46:25.804;135;-119;119;158
17/11/2022;09:46:25.898;135;-115;0;158
17/11/2022;09:46:26.007;135;-112;-48;158
17/11/2022;09:46:26.085;135;-107;-48;256
17/11/2022;09:46:26.195;135;-101;-48;256
17/11/2022;09:46:26.289;134;-94;-138;256
17/11/2022;09:46:26.382;132;-87;-138;249
17/11/2022;09:46:26.492;131;-81;-138;249
17/11/2022;09:46:26.585;128;-74;-199;249
17/11/2022;09:46:26.679;124;-68;-199;142
17/11/2022;09:46:26.789;121;-65;-199;142
17/11/2022;09:46:26.882;116;-62;-264;142
17/11/2022;09:46:26.976;110;-60;-264;101
17/11/2022;09:46:27.085;105;-58;-264;101
